sample_id,dataset,source_image_path,category_or_subset,provenance_group,proposed_viewpoint,review_status,manual_notes
sample_0001,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1652_1.jpg,BCS_3.25,GS_burst_0727,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.25; Passage: GS_1652
sample_0003,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_4.jpg,BCS_3.25,GS_burst_1251,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.25; Passage: GS_2127
sample_0006,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1367_2.jpg,BCS_3.25,YM_burst_0409,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 3.25; Passage: YM_1367
sample_0010,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1059_4.jpg,BCS_3.25,GS_burst_0068,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.25; Passage: GS_1059
sample_0021,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1724_4.jpg,BCS_3.5,YM_burst_0805,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 3.5; Passage: YM_1724
sample_0022,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1215_4.jpg,BCS_3.5,GS_burst_0242,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.5; Passage: GS_1215
sample_0026,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_574_1.jpg,BCS_3.5,YM_burst_1583,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 3.5; Passage: YM_574
sample_0030,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3170_5.jpg,BCS_3.5,GS_burst_2405,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.5; Passage: GS_3170
sample_0041,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1461_2.jpg,BCS_3.75,GS_burst_0515,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 3.75; Passage: GS_1461
sample_0043,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\R-i10959.jpg,BCS_3.75,STEREO_burst_0241,UNREVIEWED,pending_human_review,Farm: STEREO_Farm3; BCS: 3.75; Passage: STEREO_blk_241
sample_0051,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_301_2.jpg,BCS_3.75,YM_burst_1281,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 3.75; Passage: YM_301
sample_0053,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\R-i7301.jpg,BCS_3.75,STEREO_burst_0154,UNREVIEWED,pending_human_review,Farm: STEREO_Farm3; BCS: 3.75; Passage: STEREO_blk_154
sample_0061,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_328_4.jpg,BCS_4.0,GS_burst_2526,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 4.0; Passage: GS_328
sample_0063,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_289_1.jpg,BCS_4.0,YM_burst_1266,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 4.0; Passage: YM_289
sample_0065,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_1.jpg,BCS_4.0,YM_burst_1089,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 4.0; Passage: YM_1981
sample_0070,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i7065.jpg,BCS_4.0,STEREO_burst_0147,UNREVIEWED,pending_human_review,Farm: STEREO_Farm3; BCS: 4.0; Passage: STEREO_blk_147
sample_0081,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_500_2.jpg,BCS_4.25,GS_burst_2786,UNREVIEWED,pending_human_review,Farm: GS_Gansu; BCS: 4.25; Passage: GS_500
sample_0082,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1144_8.jpg,BCS_4.25,YM_burst_0163,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 4.25; Passage: YM_1144
sample_0084,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_682_4.jpg,BCS_4.25,YM_burst_1703,UNREVIEWED,pending_human_review,Farm: YM_Farm2; BCS: 4.25; Passage: YM_682
sample_0090,ScienceDB,D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\L-i414.jpg,BCS_4.25,STEREO_burst_0004,UNREVIEWED,pending_human_review,Farm: STEREO_Farm3; BCS: 4.25; Passage: STEREO_blk_004
sample_0104,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/7/1690310816_13-46-56_1_4.jpg,Behavior_Lying,cow_1_cam_4,UNREVIEWED,pending_human_review,Behavior: Lying; Cow: 1; Cam: 4
sample_0105,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/7/1690344881_23-14-41_6_3.jpg,Behavior_Lying,cow_6_cam_3,UNREVIEWED,pending_human_review,Behavior: Lying; Cow: 6; Cam: 3
