sample_id,dataset,category_or_subset,human_viewpoint,predicted_viewpoint,top_score,second_viewpoint,second_score,score_margin,method_b_viewpoint,method_b_raw_physical,method_b_top_score,method_b_second_viewpoint,method_b_second_score,method_b_margin,method_b_is_rejected,input_mode,model_name,runtime_ms
vp2_0001,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.9242,side,0.0327,0.8915,unknown / ambiguous,side,0.4307,rear,0.3953,0.0353,True,rtdetr_crop,google/siglip-base-patch16-224,51.6
vp2_0002,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.8652,side,0.0725,0.7926,side,side,0.538,front,0.3569,0.181,False,rtdetr_crop,google/siglip-base-patch16-224,41.1
vp2_0003,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.8272,side,0.145,0.6821,side,side,0.8391,front,0.1143,0.7248,False,rtdetr_crop,google/siglip-base-patch16-224,40.9
vp2_0004,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.8899,side,0.0603,0.8295,side,side,0.5475,front,0.431,0.1165,False,rtdetr_crop,google/siglip-base-patch16-224,40.4
vp2_0005,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.9705,front,0.0141,0.9564,front,front,0.479,side,0.3319,0.1472,False,rtdetr_crop,google/siglip-base-patch16-224,39.3
vp2_0006,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.9385,side,0.0278,0.9107,unknown / ambiguous,side,0.4513,front,0.445,0.0062,True,rtdetr_crop,google/siglip-base-patch16-224,39.4
vp2_0007,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.8837,side,0.0609,0.8228,side,side,0.5238,front,0.3791,0.1447,False,rtdetr_crop,google/siglip-base-patch16-224,40.5
vp2_0008,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.865,front,0.0952,0.7699,front,front,0.7052,side,0.2388,0.4665,False,rtdetr_crop,google/siglip-base-patch16-224,39.5
vp2_0009,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.9219,side,0.0376,0.8844,side,side,0.4814,front,0.3079,0.1735,False,rtdetr_crop,google/siglip-base-patch16-224,39.9
vp2_0010,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.9121,side,0.0522,0.8599,side,side,0.5936,front,0.3352,0.2583,False,rtdetr_crop,google/siglip-base-patch16-224,39.3
vp2_0011,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.9774,front,0.013,0.9643,front,front,0.576,side,0.255,0.3211,False,rtdetr_crop,google/siglip-base-patch16-224,39.4
vp2_0012,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.9709,front,0.0172,0.9537,front,front,0.59,side,0.2719,0.3181,False,rtdetr_crop,google/siglip-base-patch16-224,40.3
vp2_0013,ScienceDB,BCS_3.75,rear-oblique,unknown / ambiguous,0.9757,rear,0.0142,0.9615,rear,rear,0.584,side,0.2163,0.3677,False,rtdetr_crop,google/siglip-base-patch16-224,40.7
vp2_0014,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.9358,side,0.0368,0.899,side,side,0.573,front,0.2215,0.3515,False,rtdetr_crop,google/siglip-base-patch16-224,40.6
vp2_0015,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.892,side,0.0602,0.8318,side,side,0.5577,rear,0.2421,0.3156,False,rtdetr_crop,google/siglip-base-patch16-224,40.9
vp2_0016,ScienceDB,BCS_3.75,rear-oblique,unknown / ambiguous,0.9509,front,0.0241,0.9269,unknown / ambiguous,front,0.4904,side,0.4682,0.0221,True,rtdetr_crop,google/siglip-base-patch16-224,39.2
vp2_0017,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.9451,front,0.0263,0.9188,unknown / ambiguous,front,0.4789,side,0.4338,0.0452,True,rtdetr_crop,google/siglip-base-patch16-224,39.5
vp2_0018,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.9014,side,0.036,0.8655,unknown / ambiguous,side,0.3649,front,0.3197,0.0452,True,rtdetr_crop,google/siglip-base-patch16-224,41.3
vp2_0019,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.874,front,0.0873,0.7867,front,front,0.6931,side,0.185,0.5081,False,rtdetr_crop,google/siglip-base-patch16-224,39.9
vp2_0020,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.9747,rear,0.0093,0.9654,unknown / ambiguous,rear,0.3653,side,0.3364,0.0289,True,rtdetr_crop,google/siglip-base-patch16-224,39.5
vp2_0021,ScienceDB,BCS_4.0,rear-oblique,unknown / ambiguous,0.9264,side,0.0365,0.8899,side,side,0.4954,front,0.3462,0.1492,False,rtdetr_crop,google/siglip-base-patch16-224,40.6
vp2_0022,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.9527,front,0.0245,0.9282,front,front,0.5186,rear,0.3583,0.1602,False,rtdetr_crop,google/siglip-base-patch16-224,39.3
vp2_0023,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.9461,front,0.0396,0.9065,front,front,0.7338,side,0.2211,0.5127,False,rtdetr_crop,google/siglip-base-patch16-224,39.8
vp2_0024,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.8796,front,0.0407,0.8389,unknown / ambiguous,front,0.3379,side,0.3322,0.0057,True,rtdetr_crop,google/siglip-base-patch16-224,41.0
vp2_0025,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.8953,side,0.0525,0.8428,side,side,0.502,rear,0.3604,0.1416,False,full_image_fallback,google/siglip-base-patch16-224,40.6
vp2_0026,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.9833,front,0.0081,0.9753,front,front,0.4826,side,0.2708,0.2118,False,rtdetr_crop,google/siglip-base-patch16-224,39.2
vp2_0027,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.9687,front,0.0143,0.9544,unknown / ambiguous,front,0.4578,side,0.4203,0.0375,True,rtdetr_crop,google/siglip-base-patch16-224,39.4
