sample_id,dataset,category_or_subset,human_viewpoint,predicted_viewpoint,top_score,second_viewpoint,second_score,score_margin,method_b_viewpoint,method_b_raw_physical,method_b_top_score,method_b_second_viewpoint,method_b_second_score,method_b_margin,method_b_is_rejected,input_mode,model_name,runtime_ms
vp2_0001,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.3342,front,0.2986,0.0356,front,front,0.4484,rear,0.2744,0.174,False,rtdetr_crop,openai/clip-vit-base-patch32,112.2
vp2_0002,ScienceDB,BCS_3.25,rear,rear,0.4231,rear-oblique,0.179,0.2441,rear,rear,0.4455,rear-oblique,0.1885,0.257,False,rtdetr_crop,openai/clip-vit-base-patch32,23.0
vp2_0003,ScienceDB,BCS_3.25,rear,front,0.3006,rear,0.2127,0.0879,front,front,0.3594,rear,0.2543,0.1051,False,rtdetr_crop,openai/clip-vit-base-patch32,21.7
vp2_0004,ScienceDB,BCS_3.25,rear-oblique,front-oblique,0.2946,rear-oblique,0.2098,0.0848,unknown / ambiguous,front-oblique,0.3417,rear-oblique,0.2434,0.0983,True,rtdetr_crop,openai/clip-vit-base-patch32,20.8
vp2_0005,ScienceDB,BCS_3.25,rear-oblique,front,0.2523,front-oblique,0.2245,0.0278,unknown / ambiguous,front,0.2753,front-oblique,0.245,0.0303,True,rtdetr_crop,openai/clip-vit-base-patch32,19.9
vp2_0006,ScienceDB,BCS_3.25,rear-oblique,rear-oblique,0.2279,rear,0.2223,0.0056,unknown / ambiguous,rear-oblique,0.2527,rear,0.2465,0.0062,True,rtdetr_crop,openai/clip-vit-base-patch32,20.0
vp2_0007,ScienceDB,BCS_3.5,rear,front,0.5229,front-oblique,0.1416,0.3813,front,front,0.5401,front-oblique,0.1463,0.3938,False,rtdetr_crop,openai/clip-vit-base-patch32,21.3
vp2_0008,ScienceDB,BCS_3.5,rear,front,0.26,front-oblique,0.1975,0.0625,unknown / ambiguous,front,0.2738,front-oblique,0.208,0.0658,True,rtdetr_crop,openai/clip-vit-base-patch32,19.5
vp2_0009,ScienceDB,BCS_3.5,rear,rear,0.4757,rear-oblique,0.3211,0.1546,rear,rear,0.482,rear-oblique,0.3254,0.1566,False,rtdetr_crop,openai/clip-vit-base-patch32,20.2
vp2_0010,ScienceDB,BCS_3.5,rear,rear-oblique,0.2519,front-oblique,0.2113,0.0407,unknown / ambiguous,rear-oblique,0.2808,front-oblique,0.2355,0.0453,True,rtdetr_crop,openai/clip-vit-base-patch32,19.9
