sample_id,dataset,category_or_subset,human_viewpoint,predicted_viewpoint,top_score,second_viewpoint,second_score,score_margin,method_b_viewpoint,method_b_raw_physical,method_b_top_score,method_b_second_viewpoint,method_b_second_score,method_b_margin,method_b_is_rejected,input_mode,model_name,runtime_ms
vp2_0001,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.9342,front,0.0361,0.8981,front,front,0.549,rear,0.2482,0.3008,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.1
vp2_0002,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.6766,rear,0.1457,0.5309,rear,rear,0.4506,front,0.2634,0.1872,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.6
vp2_0003,ScienceDB,BCS_3.25,rear,unknown / ambiguous,0.6867,front,0.1343,0.5523,unknown / ambiguous,front,0.4287,rear,0.3775,0.0512,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.1
vp2_0004,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.7651,front,0.1171,0.6481,front,front,0.4985,rear-oblique,0.1867,0.3118,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0005,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.7471,rear,0.1048,0.6422,unknown / ambiguous,rear,0.4145,front,0.3158,0.0987,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0006,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.7387,rear,0.1291,0.6096,rear,rear,0.494,rear-oblique,0.3773,0.1167,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.4
vp2_0007,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.5989,front,0.1869,0.4121,front,front,0.466,rear,0.2529,0.213,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.5
vp2_0008,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.3793,rear,0.2709,0.1084,rear,rear,0.4365,rear-oblique,0.3229,0.1136,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.4
vp2_0009,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.5985,rear,0.1479,0.4506,unknown / ambiguous,rear,0.3683,front,0.3333,0.035,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.6
vp2_0010,ScienceDB,BCS_3.5,rear,front,0.3765,unknown / ambiguous,0.297,0.0795,front,front,0.5356,rear,0.3115,0.2242,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
