image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_1.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_2.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_3.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_4.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_5.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_6.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_7.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_1_8.jpg,4.25,GS_1,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_1.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_10.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_11.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_12.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_2.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_3.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_4.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_5.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_6.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_7.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_8.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_10_9.jpg,4.25,GS_10,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_1.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_2.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_3.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_4.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_5.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_6.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_7.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1000_8.jpg,3.75,GS_1000,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_1.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_10.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_2.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_3.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_4.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_5.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_6.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_7.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_8.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1001_9.jpg,3.75,GS_1001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1003_1.jpg,3.25,GS_1003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1003_10.jpg,3.25,GS_1003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1003_2.jpg,3.25,GS_1003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1003_3.jpg,3.25,GS_1003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1003_4.jpg,3.25,GS_1003,GS_Gansu,train
