image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_1.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_2.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_3.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_4.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_5.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_6.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_7.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1014_8.jpg,3.5,GS_1014,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_1.jpg,3.75,GS_1020,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_2.jpg,3.75,GS_1020,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_3.jpg,3.75,GS_1020,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_4.jpg,3.75,GS_1020,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_5.jpg,3.75,GS_1020,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1020_6.jpg,3.75,GS_1020,GS_Gansu,val
